rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
760,S096|S303,Geophone SM-24|LIS2DW12 nanoamp accelerometer,36.0,0.45649,0.0,,,,S303>S096:orientation-tilt|S303>S096:vibration-shock|S096>S303:vibration-shock,0.6,0.806,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Geophone SM-24 + LIS2DW12 nanoamp accelerometer: LIS2DW12 nanoamp accelerometer measures `tilt`, which is exactly what fools Geophone SM-24 (mounting orientation and tilt), plus 2 further correction channel(s); their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (mounting orientation and tilt, vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — LIS2DW12 nanoamp accelerometer must sit in the same air/on the same surface as Geophone SM-24 or it is correcting a different place."
761,S197|S256,US-100 ultrasonic w/ temp comp|XY-MD02 Modbus RTU temperature & humidity transmitter,15.0,0.45634,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S256>S197:humidity,0.832,1.222,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"US-100 ultrasonic w/ temp comp + XY-MD02 Modbus RTU temperature & humidity transmitter: XY-MD02 Modbus RTU temperature & humidity transmitter measures `humidity-relative`, which is exactly what fools US-100 ultrasonic w/ temp comp (ambient humidity and condensation); both read `temperature-contact` but through different physics (Acoustic vs Electrical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — XY-MD02 Modbus RTU temperature & humidity transmitter must sit in the same air/on the same surface as US-100 ultrasonic w/ temp comp or it is correcting a different place."
762,S197|S277,US-100 ultrasonic w/ temp comp|SEN55 all-in-one air node,54.0,0.45634,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S277>S197:humidity,0.832,1.222,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"US-100 ultrasonic w/ temp comp + SEN55 all-in-one air node: SEN55 all-in-one air node measures `humidity-relative`, which is exactly what fools US-100 ultrasonic w/ temp comp (ambient humidity and condensation); both read `temperature-contact` but through different physics (Acoustic vs Optical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN55 all-in-one air node must sit in the same air/on the same surface as US-100 ultrasonic w/ temp comp or it is correcting a different place."
763,S197|S278,US-100 ultrasonic w/ temp comp|SEN66 six-in-one air module,74.0,0.45634,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S197:humidity,0.832,1.222,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"US-100 ultrasonic w/ temp comp + SEN66 six-in-one air module: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools US-100 ultrasonic w/ temp comp (ambient humidity and condensation); both read `temperature-contact` but through different physics (Acoustic vs Chemical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as US-100 ultrasonic w/ temp comp or it is correcting a different place."
764,S015|S290,SHT31 weatherproof probe|Alphasense NO2-B43F electrochemical cell,132.0,0.45628,0.0,,,,S290>S015:gas-cross-sensitivity|S015>S290:humidity|S015>S290:temperature-drift,0.469,3.76,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + Alphasense NO2-B43F electrochemical cell: Alphasense NO2-B43F electrochemical cell measures `gas-concentration`, which is exactly what fools SHT31 weatherproof probe (cross-sensitivity to other gases), plus 2 further correction channel(s); their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (cross-sensitivity to other gases, ambient humidity and condensation, water immersion, splash and wetting), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — Alphasense NO2-B43F electrochemical cell must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
765,S191|S355,"SHTC3 tiny low-power RH/T|METER TEROS 12 soil moisture, EC and temperature",224.0,0.45622,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S355>S191:water-immersion,1.0,1.602,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHTC3 tiny low-power RH/T + METER TEROS 12 soil moisture, EC and temperature: METER TEROS 12 soil moisture, EC and temperature measures `moisture-material`, which is exactly what fools SHTC3 tiny low-power RH/T (water immersion, splash and wetting); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `matched` (matched constants are what make the subtraction valid).","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — METER TEROS 12 soil moisture, EC and temperature must sit in the same air/on the same surface as SHTC3 tiny low-power RH/T or it is correcting a different place."
766,S015|S199,SHT31 weatherproof probe|MQ-4 methane / natural gas,14.5,0.45593,0.0,,,,S199>S015:gas-cross-sensitivity|S015>S199:humidity|S015>S199:temperature-drift,0.614,0.778,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + MQ-4 methane / natural gas: MQ-4 methane / natural gas measures `gas-concentration`, which is exactly what fools SHT31 weatherproof probe (cross-sensitivity to other gases), plus 2 further correction channel(s); their time constants differ by 0.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (cross-sensitivity to other gases, ambient humidity and condensation), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — MQ-4 methane / natural gas must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
767,S017|S112,DPS310 barometer|MAX30102 pulse oximeter,13,0.45583,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S017>S112:barometric-pressure,0.906,1.398,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DPS310 barometer + MAX30102 pulse oximeter: DPS310 barometer measures `pressure-absolute`, which is exactly what fools MAX30102 pulse oximeter (barometric pressure and altitude change); both read `temperature-contact` but through different physics (Mechanical vs Biological), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.4 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — DPS310 barometer must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place."
768,S139|S258,Non-contact liquid level XKC-Y26|OBD-II port as a sensor bus,14.0,0.45533,1.0,,plant-thirsty,,S258>S139:supply-voltage|S258>S139:temperature-drift|S139>S258:water-immersion,0.85,,unknown,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Non-contact liquid level XKC-Y26 + OBD-II port as a sensor bus: OBD-II port as a sensor bus measures `voltage`, which is exactly what fools Non-contact liquid level XKC-Y26 (supply-voltage sag, rail noise and regulator quality), plus 2 further correction channel(s); together they open a new route to `plant-thirsty`; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Temperature-corrected soil moisture: Fast rain during the calibration day corrupts the learned coefficient — pick a dry 24 h, or learn it under a cover. The correction is only as good as the co-location — OBD-II port as a sensor bus must sit in the same air/on the same surface as Non-contact liquid level XKC-Y26 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
769,S238|S298,Ground vibration fence: fiber + photodiode|BMI323 6-axis IMU,18.0,0.45512,0.0,,,vibration,S298>S238:temperature-drift|S298>S238:vibration-shock,0.817,0.505,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Ground vibration fence: fiber + photodiode + BMI323 6-axis IMU: BMI323 6-axis IMU measures `temperature-contact`, which is exactly what fools Ground vibration fence: fiber + photodiode (ambient temperature drift / temperature coefficient), plus 1 further correction channel(s); both read `vibration` but through different physics (Optical vs Mechanical), so the disagreement between them is itself the measurement; their time constants differ by 0.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — BMI323 6-axis IMU must sit in the same air/on the same surface as Ground vibration fence: fiber + photodiode or it is correcting a different place."
770,S130|S360,RS-485 soil NPK/EC probe|Sap flow probe (heat-ratio method),660.0,0.455,3.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|thermal-energy-moved,temperature-contact,,1.0,0.0,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"RS-485 soil NPK/EC probe + Sap flow probe (heat-ratio method): both read `temperature-contact` but through different physics (Electrical vs Thermal), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Hydronic heat meter: Probe placement: strap-on probes read pipe wall, not water; insulate over them or the ΔT reads low. Air in the flow meter reads high."
771,S298|S351,BMI323 6-axis IMU|Thermal microflow sensor for liquids,158.0,0.45473,3.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|thermal-energy-moved,temperature-contact,,1.0,0.505,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMI323 6-axis IMU + Thermal microflow sensor for liquids: both read `temperature-contact` but through different physics (Mechanical vs Thermal), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Hydronic heat meter: Probe placement: strap-on probes read pipe wall, not water; insulate over them or the ΔT reads low. Air in the flow meter reads high."
772,S075|S300,BNO086 high-perf fusion IMU|BMM350 TMR magnetometer,29.0,0.45456,0.0,,,heading|magnetic-field,S075>S300:orientation-tilt,1.0,1.602,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BNO086 high-perf fusion IMU + BMM350 TMR magnetometer: BNO086 high-perf fusion IMU measures `tilt`, which is exactly what fools BMM350 TMR magnetometer (mounting orientation and tilt); both read `heading` but through different physics (Mechanical vs Magnetic), so the disagreement between them is itself the measurement; their time constants differ by 1.6 decades, scored as `matched` (matched constants are what make the subtraction valid).",The correction is only as good as the co-location — BNO086 high-perf fusion IMU must sit in the same air/on the same surface as BMM350 TMR magnetometer or it is correcting a different place.
773,S253|S308,Wi-Fi and magnetic fingerprint positioning|ADXL1002 wideband analog vibration sensor,100.0,0.45432,0.0,,,,S308>S253:orientation-tilt|S253>S308:magnetic-hard-iron|S253>S308:switching-emi,0.786,2.322,separated,known,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Wi-Fi and magnetic fingerprint positioning + ADXL1002 wideband analog vibration sensor: ADXL1002 wideband analog vibration sensor measures `acceleration`, which is exactly what fools Wi-Fi and magnetic fingerprint positioning (mounting orientation and tilt), plus 2 further correction channel(s); their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (hard/soft iron, magnets, motors and nearby steel, mounting orientation and tilt), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — ADXL1002 wideband analog vibration sensor must sit in the same air/on the same surface as Wi-Fi and magnetic fingerprint positioning or it is correcting a different place."
774,S112|S343,MAX30102 pulse oximeter|Omron D6T-32L 1024-pixel thermopile array,206.0,0.45404,2.0,,sky-clear|stove-left-on,,S112>S343:self-heating|S112>S343:sunlight-ir,1.0,4.982,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX30102 pulse oximeter + Omron D6T-32L 1024-pixel thermopile array: MAX30102 pulse oximeter measures `temperature-contact`, which is exactly what fools Omron D6T-32L 1024-pixel thermopile array (self-heating of the sensor or its own board), plus 1 further correction channel(s); together they open a new route to `sky-clear`, `stove-left-on`; their time constants differ by 5.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",Sky thermometer cloud detector: Rain on the sensor window reads as total overcast; high thin cirrus reads half-way and fools the threshold. Angle it 10° off zenith with a rain shield. The correction is only as good as the co-location — MAX30102 pulse oximeter must sit in the same air/on the same surface as Omron D6T-32L 1024-pixel thermopile array or it is correcting a different place.
775,S074|S311,BNO055 fusion IMU|352C33 IEPE piezoelectric accelerometer,475.0,0.454,0.0,,,,S311>S074:vibration-shock|S074>S311:orientation-tilt|S074>S311:vibration-shock,0.45,2.301,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BNO055 fusion IMU + 352C33 IEPE piezoelectric accelerometer: 352C33 IEPE piezoelectric accelerometer measures `vibration`, which is exactly what fools BNO055 fusion IMU (vibration and mechanical shock), plus 2 further correction channel(s); their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (mounting orientation and tilt, vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — 352C33 IEPE piezoelectric accelerometer must sit in the same air/on the same surface as BNO055 fusion IMU or it is correcting a different place."
776,S216|S311,Inclinometer SCL3300|352C33 IEPE piezoelectric accelerometer,485.0,0.454,0.0,,,,S311>S216:vibration-shock|S216>S311:orientation-tilt|S216>S311:vibration-shock,0.45,3.602,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Inclinometer SCL3300 + 352C33 IEPE piezoelectric accelerometer: 352C33 IEPE piezoelectric accelerometer measures `vibration`, which is exactly what fools Inclinometer SCL3300 (vibration and mechanical shock), plus 2 further correction channel(s); their time constants differ by 3.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (mounting orientation and tilt, vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — 352C33 IEPE piezoelectric accelerometer must sit in the same air/on the same surface as Inclinometer SCL3300 or it is correcting a different place."
777,S012|S279,SHT41 humidity + temp|STC31 percent-level CO2,34.0,0.45355,3.0,window-open-state,,,S012>S279:humidity|S012>S279:temperature-drift,0.656,0.602,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT41 humidity + temp + STC31 percent-level CO2: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools STC31 percent-level CO2 (ambient humidity and condensation), plus 1 further correction channel(s); together they reach `window-open-state`, which no member reaches alone; their time constants differ by 0.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
778,S112|S304,MAX30102 pulse oximeter|ISM330DHCX industrial IMU,26.0,0.45352,0.0,,,,S304>S112:subject-motion|S112>S304:sunlight-ir|S112>S304:temperature-drift,0.9,0.319,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX30102 pulse oximeter + ISM330DHCX industrial IMU: ISM330DHCX industrial IMU measures `acceleration`, which is exactly what fools MAX30102 pulse oximeter (motion of the subject — motion artefacts), plus 2 further correction channel(s); their time constants differ by 0.3 decades, scored as `separated` (a slow reference disciplining a fast channel).",The correction is only as good as the co-location — ISM330DHCX industrial IMU must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place.
779,S191|S223,SHTC3 tiny low-power RH/T|Tire pressure TPMS receivers,14,0.4535,5.75,air-density|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,,1.0,1.778,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SHTC3 tiny low-power RH/T + Tire pressure TPMS receivers: both read `temperature-contact` but through different physics (Chemical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
780,S223|S256,Tire pressure TPMS receivers|XY-MD02 Modbus RTU temperature & humidity transmitter,21.0,0.4535,5.75,air-density|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,,1.0,1.778,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Tire pressure TPMS receivers + XY-MD02 Modbus RTU temperature & humidity transmitter: both read `temperature-contact` but through different physics (RF vs Electrical), so the disagreement between them is itself the measurement; together they reach `air-density`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
781,S223|S277,Tire pressure TPMS receivers|SEN55 all-in-one air node,60.0,0.4535,5.75,air-density|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,,1.0,1.778,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Tire pressure TPMS receivers + SEN55 all-in-one air node: both read `temperature-contact` but through different physics (RF vs Optical), so the disagreement between them is itself the measurement; together they reach `air-density`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
782,S038|S378,MH-Z19C budget NDIR CO2|INA700 power monitor with on-die shunt,22.0,0.45333,6.0,energy-waste-unoccupied|window-open-state,,,S378>S038:self-heating,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MH-Z19C budget NDIR CO2 + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board); together they reach `energy-waste-unoccupied`, `window-open-state`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
783,S038|S381,MH-Z19C budget NDIR CO2|BL0940 calibration-free mains metering IC,19.5,0.45333,6.0,energy-waste-unoccupied|window-open-state,,,S381>S038:self-heating,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MH-Z19C budget NDIR CO2 + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board); together they reach `energy-waste-unoccupied`, `window-open-state`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
784,S088|S378,ICS-43434 I2S mic|INA700 power monitor with on-die shunt,9.0,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S378>S088:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
785,S088|S379,ICS-43434 I2S mic|ATM90E32AS polyphase energy metering AFE,9.0,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S379>S088:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + ATM90E32AS polyphase energy metering AFE: ATM90E32AS polyphase energy metering AFE measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ATM90E32AS polyphase energy metering AFE must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
786,S088|S381,ICS-43434 I2S mic|BL0940 calibration-free mains metering IC,6.5,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S381>S088:mains-hum,1.0,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
787,S089|S149,MAX9814 AGC mic amp|ZMPT101B voltage sensor,10,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S149>S089:mains-hum,1.0,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + ZMPT101B voltage sensor: ZMPT101B voltage sensor measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ZMPT101B voltage sensor must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
788,S089|S213,MAX9814 AGC mic amp|ADS1115 16-bit ADC (the analog fixer),10,0.45333,6.0,energy-waste-unoccupied|recording-authenticity,,,S213>S089:mains-hum,1.0,0.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX9814 AGC mic amp + ADS1115 16-bit ADC (the analog fixer): ADS1115 16-bit ADC (the analog fixer) measures `voltage`, which is exactly what fools MAX9814 AGC mic amp (mains hum, 50/60 hz pickup and supply ripple); together they reach `energy-waste-unoccupied`, `recording-authenticity`, which no member reaches alone; their time constants differ by 0.0 decades, scored as `separated` (a slow reference disciplining a fast channel).",ENF recording authenticator: Battery-powered outdoor recordings carry no hum; heavy audio compression notches 50 Hz out. Absence of match ≠ forgery — it is absence of evidence. The correction is only as good as the co-location — ADS1115 16-bit ADC (the analog fixer) must sit in the same air/on the same surface as MAX9814 AGC mic amp or it is correcting a different place.
