"# total is calibrated WITHIN k (the normalisation caps are pair-fitted); compare rows by percentile_within_k, never a triple's total against a pair's. deduped_into names the better combination that makes the same claim with an interchangeable part; blank means this row is the family representative."
rank,k,ids,parts,usd,total,percentile_within_k,synergy,emergent_keys,new_route_keys,multiplicity_incidental_keys,shared_phenomena,shared_kinds,compensation_channels,compensation_source,compensation_doubtful,compensation_refused,failure_independence,tau_decades,time_mode,tau_confidence,tau_lower_bound,novelty,esp32_verdict,boards_that_fit,family_signature,deduped_into,equivalent_swaps,reasoning,confound
11,3,S004|S162|S189,MAX31855 thermocouple amp|MLX90641 thermal (16x12)|AHT20 temp/humidity,77,0.832,99.994,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S162>S004:sunlight-ir@1|S004>S162:self-heating@1|S189>S162:self-heating@1,prose,0,0,0.7833,3.885,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S161+S189,,S004+S162+S190|S010+S162+S189|S010+S162+S190,"MAX31855 thermocouple amp + MLX90641 thermal (16x12) + AHT20 temp/humidity: MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
12,3,S004|S071|S189,MAX31855 thermocouple amp|Grid-EYE AMG8833 thermal array|AHT20 temp/humidity,52,0.83116,99.994,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S071>S004:sunlight-ir@1|S004>S071:self-heating@1|S189>S071:self-heating@1,prose,0,0,0.7763,3.079,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S071+S189,,S004+S071+S190|S010+S071+S189|S010+S071+S190,"MAX31855 thermocouple amp + Grid-EYE AMG8833 thermal array + AHT20 temp/humidity: Grid-EYE AMG8833 thermal array measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.1 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Grid-EYE AMG8833 thermal array must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
13,3,S004|S008|S189,MAX31855 thermocouple amp|MLX90632 miniature IR temp|AHT20 temp/humidity,31,0.83,99.993,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S008>S004:sunlight-ir@1|S004>S008:self-heating@1|S189>S008:self-heating@1,prose,0,0,0.7667,3.778,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S007+S189,,S004+S008+S190|S008+S010+S189|S008+S010+S190,"MAX31855 thermocouple amp + MLX90632 miniature IR temp + AHT20 temp/humidity: MLX90632 miniature IR temp measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90632 miniature IR temp must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
14,3,S038|S192|S278,MH-Z19C budget NDIR CO2|BMP280 budget barometer|SEN66 six-in-one air module,89.5,0.82953,99.993,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,co2-concentration|temperature-contact,differential|unverified,S192>S038:barometric-pressure@1|S192>S038:self-heating@1|S278>S038:self-heating@1|S192>S278:barometric-pressure@1,prose,0,0,0.7197,3.974,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S037+S278,,S017+S038+S278|S018+S038+S278|S016+S038+S278|S039+S192+S278|S019+S038+S278|S017+S039+S278|S018+S039+S278|S019+S039+S278,"MH-Z19C budget NDIR CO2 + BMP280 budget barometer + SEN66 six-in-one air module: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `co2-concentration` but through different physics (NDIR vs Photoacoustic), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
15,3,S004|S012|S162,MAX31855 thermocouple amp|SHT41 humidity + temp|MLX90641 thermal (16x12),81,0.82948,99.992,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S162>S004:sunlight-ir@1|S004>S162:self-heating@1|S012>S162:self-heating@1,prose,0,0,0.7623,3.885,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S012+S161,,S004+S014+S162|S010+S012+S162|S010+S014+S162,"MAX31855 thermocouple amp + SHT41 humidity + temp + MLX90641 thermal (16x12): MLX90641 thermal (16x12) measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90641 thermal (16x12) must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
16,3,S004|S012|S071,MAX31855 thermocouple amp|SHT41 humidity + temp|Grid-EYE AMG8833 thermal array,56,0.8292,99.992,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S071>S004:sunlight-ir@1|S004>S071:self-heating@1|S012>S071:self-heating@1,prose,0,0,0.76,3.079,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S012+S071,,S004+S014+S071|S010+S012+S071|S010+S014+S071,"MAX31855 thermocouple amp + SHT41 humidity + temp + Grid-EYE AMG8833 thermal array: Grid-EYE AMG8833 thermal array measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.1 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Grid-EYE AMG8833 thermal array must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
17,3,S004|S189|S343,MAX31855 thermocouple amp|AHT20 temp/humidity|Omron D6T-32L 1024-pixel thermopile array,217.0,0.82772,99.991,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S343>S004:sunlight-ir@1|S004>S343:self-heating@1|S189>S343:self-heating@1,prose,0,0,0.7477,1.778,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S189+S343,,S004+S190+S343|S010+S189+S343|S010+S190+S343,"MAX31855 thermocouple amp + AHT20 temp/humidity + Omron D6T-32L 1024-pixel thermopile array: Omron D6T-32L 1024-pixel thermopile array measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Omron D6T-32L 1024-pixel thermopile array must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
18,3,S004|S008|S012,MAX31855 thermocouple amp|MLX90632 miniature IR temp|SHT41 humidity + temp,35,0.827,99.991,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S008>S004:sunlight-ir@1|S004>S008:self-heating@1|S012>S008:self-heating@1,prose,0,0,0.7417,3.778,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S007+S012,,S004+S008+S014|S008+S010+S012|S008+S010+S014,"MAX31855 thermocouple amp + MLX90632 miniature IR temp + SHT41 humidity + temp: MLX90632 miniature IR temp measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90632 miniature IR temp must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
19,3,S005|S012|S329,MAX31865 RTD amplifier|SHT41 humidity + temp|FLIR Lepton 3.1R radiometric thermal module,201.0,0.82681,99.99,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S329>S005:temperature-drift@1|S005>S329:temperature-drift@0.35?|S012>S329:temperature-drift@1,prose,1,0,0.8123,1.653,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S005+S012+S329,,S005+S014+S329,"MAX31865 RTD amplifier + SHT41 humidity + temp + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools MAX31865 RTD amplifier (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermoresistive vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as MAX31865 RTD amplifier or it is correcting a different place. 1 of 3 channel(s) are flagged `co_location: doubtful` and attenuated — MAX31865 RTD amplifier reads as a bench/lab rig (matched 'lab' in its name/cat/sub)."
20,3,S011|S190|S329,DHT22 / AM2302|Si7021 humidity/temp|FLIR Lepton 3.1R radiometric thermal module,188.0,0.82568,99.989,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S190>S011:humidity@1|S329>S011:sunlight-ir@1|S011>S329:temperature-drift@1|S190>S329:temperature-drift@1,prose,0,0,0.8223,1.954,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S011+S189+S329,,S011+S189+S329,"DHT22 / AM2302 + Si7021 humidity/temp + FLIR Lepton 3.1R radiometric thermal module: Si7021 humidity/temp measures `dew-point`, which is exactly what fools DHT22 / AM2302 (ambient humidity and condensation), plus 3 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as DHT22 / AM2302 or it is correcting a different place."
21,3,S015|S023|S326,SHT31 weatherproof probe|BME688 gas + climate AI|Heimann HTPA32x32d thermopile array,167.0,0.82568,99.989,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S023>S015:gas-cross-sensitivity@1|S015>S023:humidity@1|S326>S015:sunlight-ir@1,prose,0,0,0.8223,3.76,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S023+S326,,,"SHT31 weatherproof probe + BME688 gas + climate AI + Heimann HTPA32x32d thermopile array: BME688 gas + climate AI measures `gas-concentration`, which is exactly what fools SHT31 weatherproof probe (cross-sensitivity to other gases), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
22,3,S015|S023|S329,SHT31 weatherproof probe|BME688 gas + climate AI|FLIR Lepton 3.1R radiometric thermal module,207.0,0.82568,99.989,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S023>S015:gas-cross-sensitivity@1|S015>S023:humidity@1|S329>S015:sunlight-ir@1|S015>S329:temperature-drift@1|S023>S329:temperature-drift@1,prose,0,0,0.8223,3.76,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S023+S329,,,"SHT31 weatherproof probe + BME688 gas + climate AI + FLIR Lepton 3.1R radiometric thermal module: BME688 gas + climate AI measures `gas-concentration`, which is exactly what fools SHT31 weatherproof probe (cross-sensitivity to other gases), plus 4 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
23,3,S013|S218|S279,BME280 climate combo|Thermistor airflow (nasal) kit|STC31 percent-level CO2,37.0,0.82533,99.988,8.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,,temperature-contact,differential,S013>S279:barometric-pressure@1|S013>S279:humidity@1|S013>S279:temperature-drift@1|S218>S279:temperature-drift@1,prose,0,1,0.8667,1.0,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S218+S279,,,"BME280 climate combo + Thermistor airflow (nasal) kit + STC31 percent-level CO2: BME280 climate combo measures `pressure-absolute`, which is exactly what fools STC31 percent-level CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Thermoresistive), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
