rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
11,S036|S183|S223,SCD41 true CO2|Thermal flow: SDP + thermistor DIY|Tire pressure TPMS receivers,75,0.94228,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S183>S036:air-currents|S036>S183:humidity|S223>S036:barometric-pressure|S223>S183:barometric-pressure,0.875,1.301,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD41 true CO2 + Thermal flow: SDP + thermistor DIY + Tire pressure TPMS receivers: Thermal flow: SDP + thermistor DIY measures `air-velocity`, which is exactly what fools SCD41 true CO2 (air currents, draughts and forced airflow), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Thermal flow: SDP + thermistor DIY must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
12,S183|S256|S375,Thermal flow: SDP + thermistor DIY|XY-MD02 Modbus RTU temperature & humidity transmitter|MAX17260 ModelGauge m5 fuel gauge,55.0,0.93785,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S256>S183:humidity|S183>S256:air-currents|S375>S256:supply-voltage,0.8083,1.234,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Thermal flow: SDP + thermistor DIY + XY-MD02 Modbus RTU temperature & humidity transmitter + MAX17260 ModelGauge m5 fuel gauge: XY-MD02 Modbus RTU temperature & humidity transmitter measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, part-to-part tolerance and per-unit calibration, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — XY-MD02 Modbus RTU temperature & humidity transmitter must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place."
13,S071|S189|S277,Grid-EYE AMG8833 thermal array|AHT20 temp/humidity|SEN55 all-in-one air node,87.0,0.93372,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S189>S071:self-heating|S277>S071:self-heating|S277>S189:ethanol-voc|S189>S277:humidity,0.8037,1.301,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + AHT20 temp/humidity + SEN55 all-in-one air node: AHT20 temp/humidity measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 3 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ethanol, solvents and general vocs, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — AHT20 temp/humidity must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
14,S071|S189|S256,Grid-EYE AMG8833 thermal array|AHT20 temp/humidity|XY-MD02 Modbus RTU temperature & humidity transmitter,48.0,0.931,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S189>S071:self-heating|S256>S071:self-heating|S189>S256:humidity,0.781,1.301,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + AHT20 temp/humidity + XY-MD02 Modbus RTU temperature & humidity transmitter: AHT20 temp/humidity measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — AHT20 temp/humidity must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
15,S014|S277|S343,HDC3022 humidity + temp|SEN55 all-in-one air node|Omron D6T-32L 1024-pixel thermopile array,257.0,0.93089,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S014>S277:humidity|S014>S343:self-heating|S277>S343:self-heating,0.8583,1.477,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + SEN55 all-in-one air node + Omron D6T-32L 1024-pixel thermopile array: HDC3022 humidity + temp measures `dew-point`, which is exactly what fools SEN55 all-in-one air node (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as SEN55 all-in-one air node or it is correcting a different place."
16,S190|S277|S343,Si7021 humidity/temp|SEN55 all-in-one air node|Omron D6T-32L 1024-pixel thermopile array,254.0,0.92989,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S190>S277:humidity|S190>S343:self-heating|S277>S343:self-heating,0.85,1.477,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Si7021 humidity/temp + SEN55 all-in-one air node + Omron D6T-32L 1024-pixel thermopile array: Si7021 humidity/temp measures `dew-point`, which is exactly what fools SEN55 all-in-one air node (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as SEN55 all-in-one air node or it is correcting a different place."
17,S012|S277|S343,SHT41 humidity + temp|SEN55 all-in-one air node|Omron D6T-32L 1024-pixel thermopile array,256.0,0.92589,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S012>S277:humidity|S012>S343:self-heating|S277>S343:self-heating,0.8167,1.477,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT41 humidity + temp + SEN55 all-in-one air node + Omron D6T-32L 1024-pixel thermopile array: SHT41 humidity + temp measures `dew-point`, which is exactly what fools SEN55 all-in-one air node (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as SEN55 all-in-one air node or it is correcting a different place."
18,S191|S277|S343,SHTC3 tiny low-power RH/T|SEN55 all-in-one air node|Omron D6T-32L 1024-pixel thermopile array,254.0,0.92589,10.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear|stove-left-on,humidity-relative|temperature-contact,S191>S277:humidity|S191>S343:self-heating|S277>S343:self-heating,0.8167,1.477,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHTC3 tiny low-power RH/T + SEN55 all-in-one air node + Omron D6T-32L 1024-pixel thermopile array: SHTC3 tiny low-power RH/T measures `dew-point`, which is exactly what fools SEN55 all-in-one air node (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (dust, dirt, fouling and soiling, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as SEN55 all-in-one air node or it is correcting a different place."
19,S191|S256|S343,SHTC3 tiny low-power RH/T|XY-MD02 Modbus RTU temperature & humidity transmitter|Omron D6T-32L 1024-pixel thermopile array,215.0,0.92413,10.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear|stove-left-on,humidity-relative|temperature-contact,S191>S256:humidity|S191>S343:self-heating|S256>S343:self-heating,0.802,1.477,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHTC3 tiny low-power RH/T + XY-MD02 Modbus RTU temperature & humidity transmitter + Omron D6T-32L 1024-pixel thermopile array: SHTC3 tiny low-power RH/T measures `dew-point`, which is exactly what fools XY-MD02 Modbus RTU temperature & humidity transmitter (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (air currents, draughts and forced airflow, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as XY-MD02 Modbus RTU temperature & humidity transmitter or it is correcting a different place."
20,S189|S277|S343,AHT20 temp/humidity|SEN55 all-in-one air node|Omron D6T-32L 1024-pixel thermopile array,252.0,0.92357,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S277>S189:ethanol-voc|S189>S277:humidity|S189>S343:self-heating|S277>S343:self-heating,0.7973,1.477,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"AHT20 temp/humidity + SEN55 all-in-one air node + Omron D6T-32L 1024-pixel thermopile array: SEN55 all-in-one air node measures `voc-index`, which is exactly what fools AHT20 temp/humidity (ethanol, solvents and general vocs), plus 3 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ethanol, solvents and general vocs, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SEN55 all-in-one air node must sit in the same air/on the same surface as AHT20 temp/humidity or it is correcting a different place."
21,S014|S256|S343,HDC3022 humidity + temp|XY-MD02 Modbus RTU temperature & humidity transmitter|Omron D6T-32L 1024-pixel thermopile array,218.0,0.92341,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S014>S256:humidity|S014>S343:self-heating|S256>S343:self-heating,0.796,1.477,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + XY-MD02 Modbus RTU temperature & humidity transmitter + Omron D6T-32L 1024-pixel thermopile array: HDC3022 humidity + temp measures `dew-point`, which is exactly what fools XY-MD02 Modbus RTU temperature & humidity transmitter (ambient humidity and condensation), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (air currents, draughts and forced airflow, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as XY-MD02 Modbus RTU temperature & humidity transmitter or it is correcting a different place."
22,S012|S071|S277,SHT41 humidity + temp|Grid-EYE AMG8833 thermal array|SEN55 all-in-one air node,91.0,0.92046,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S012>S071:self-heating|S012>S277:humidity|S277>S071:self-heating,0.827,1.602,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT41 humidity + temp + Grid-EYE AMG8833 thermal array + SEN55 all-in-one air node: SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
23,S019|S139|S359,LPS22HB pressure sensor|Non-contact liquid level XKC-Y26|Soil CO2 flux chamber (closed dynamic),109.0,0.92,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|plant-thirsty,liquid-level|temperature-contact,S019>S139:temperature-drift|S359>S139:humidity|S359>S139:temperature-drift,1.0,5.079,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"LPS22HB pressure sensor + Non-contact liquid level XKC-Y26 + Soil CO2 flux chamber (closed dynamic): LPS22HB pressure sensor measures `temperature-contact`, which is exactly what fools Non-contact liquid level XKC-Y26 (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `liquid-level` but through different physics (Mechanical vs Electrical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 5.1 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — LPS22HB pressure sensor must sit in the same air/on the same surface as Non-contact liquid level XKC-Y26 or it is correcting a different place.
24,S036|S375|S383,SCD41 true CO2|MAX17260 ModelGauge m5 fuel gauge|LEM IT 60-S ULTRASTAB fluxgate current transducer,929.0,0.92,12.75,building-heat-loss|cost-per-use|energy-waste-unoccupied|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|power-quality,current-dc|temperature-contact,S036>S383:temperature-drift|S375>S383:mains-hum|S375>S383:temperature-drift,1.0,4.012,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + MAX17260 ModelGauge m5 fuel gauge + LEM IT 60-S ULTRASTAB fluxgate current transducer: SCD41 true CO2 measures `temperature-contact`, which is exactly what fools LEM IT 60-S ULTRASTAB fluxgate current transducer (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, `energy-waste-unoccupied`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SCD41 true CO2 must sit in the same air/on the same surface as LEM IT 60-S ULTRASTAB fluxgate current transducer or it is correcting a different place.
